#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    607.00,    2,      486.0,    13.8214,   -0.00002,     159.87,  -0.000173,  IDM,          146,        1,        1, , 1970-01-01T00:10:07Z,   486.0285
    607.00,    2,      320.2,    13.8234,   -0.00065,     159.86,   0.002071,  IDM,          149,        1,        1, , 1970-01-01T00:10:07Z,   320.1659
    607.00,    3,      928.5,    13.8711,    0.00263,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:07Z,   928.5307
    607.00,    3,      598.0,    13.8657,    0.00001,     324.54,  -0.005407,  IDM,          144,        1,        1, , 1970-01-01T00:10:07Z,   597.9951
    607.00,    3,      430.8,    13.8233,   -0.00003,     161.23,  -0.042421,  IDM,          147,        1,        1, , 1970-01-01T00:10:07Z,   430.7687
    607.00,    3,      264.9,    13.8284,   -0.00214,     159.90,   0.005110,  IDM,          150,        1,        1, , 1970-01-01T00:10:07Z,   264.8645
    608.00,    1,      887.2,    13.8763,    0.00111,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:08Z,   887.2130
    608.00,    1,      721.0,    13.8224,    0.00010,     160.22,  -0.053862,  IDM,          142,        1,        1, , 1970-01-01T00:10:08Z,   720.9950
    608.00,    1,      555.1,    13.8213,   -0.00000,     159.86,  -0.001102,  IDM,          145,        1,        1, , 1970-01-01T00:10:08Z,   555.1347
    608.00,    1,      389.3,    13.8218,   -0.00015,     159.86,   0.000458,  IDM,          148,        1,        1, , 1970-01-01T00:10:08Z,   389.2778
    608.00,    1,      223.4,    13.8386,   -0.00523,     159.91,   0.016814,  IDM,          151,        1,        1, , 1970-01-01T00:10:08Z,   223.3661
    608.00,    2,      998.6,    13.8875,    0.03684,       0.00,   0.000000,  IDM,          141,        1,        1, , 1970-01-01T00:10:08Z,   998.5803
    608.00,    2,      972.0,     1.6467,    0.99985,      20.59, -12.240776,  IDM,          137,        1,        1, , 1970-01-01T00:10:08Z,   971.9933
    608.00,    2,      831.8,    13.4874,   -0.13921,     134.15,  11.840712,  IDM,          140,        1,        1, , 1970-01-01T00:10:08Z,   831.8448
    608.00,    2,      665.7,    13.8201,   -0.00176,     160.12,   0.332645,  IDM,          143,        1,        1, , 1970-01-01T00:10:08Z,   665.7204
    608.00,    2,      499.8,    13.8213,   -0.00002,     159.87,   0.001276,  IDM,          146,        1,        1, , 1970-01-01T00:10:08Z,   499.8498
    608.00,    2,      334.0,    13.8229,   -0.00048,     159.86,   0.001539,  IDM,          149,        1,        1, , 1970-01-01T00:10:08Z,   333.9890
    608.00,    2,      168.0,    13.9673,    0.87266,     160.04,   0.144397,  IDM,          152,        1,        1, , 1970-01-01T00:10:08Z,   167.9524
    608.00,    3,      942.4,    13.8734,    0.00196,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:08Z,   942.4030
    608.00,    3,      611.9,    13.8657,    0.00001,     324.54,  -0.007640,  IDM,          144,        1,        1, , 1970-01-01T00:10:08Z,   611.8609
    608.00,    3,      444.6,    13.8233,   -0.00002,     161.27,  -0.042455,  IDM,          147,        1,        1, , 1970-01-01T00:10:08Z,   444.5920
    608.00,    3,      278.7,    13.8266,   -0.00159,     159.90,   0.003311,  IDM,          150,        1,        1, , 1970-01-01T00:10:08Z,   278.6919
    609.00,    1,      901.1,    13.8772,    0.00083,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:09Z,   901.0898
    609.00,    1,      734.8,    13.8225,    0.00009,     160.27,  -0.054715,  IDM,          142,        1,        1, , 1970-01-01T00:10:09Z,   734.8174
    609.00,    1,      569.0,    13.8213,   -0.00000,     159.86,  -0.001194,  IDM,          145,        1,        1, , 1970-01-01T00:10:09Z,   568.9560
    609.00,    1,      403.1,    13.8216,   -0.00011,     159.86,   0.000332,  IDM,          148,        1,        1, , 1970-01-01T00:10:09Z,   403.0995
    609.00,    1,      237.2,    13.8341,   -0.00388,     159.90,   0.012488,  IDM,          151,        1,        1, , 1970-01-01T00:10:09Z,   237.2024
    609.00,    2,      974.1,     2.6461,    0.99887,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:09Z,   974.1398
    609.00,    2,      845.3,    13.3641,   -0.11147,     122.87,  10.717957,  IDM,          140,        1,        1, , 1970-01-01T00:10:09Z,   845.2683
    609.00,    2,      679.5,    13.8181,   -0.00215,     159.73,   0.453984,  IDM,          143,        1,        1, , 1970-01-01T00:10:09Z,   679.5394
    609.00,    2,      513.7,    13.8213,   -0.00003,     159.87,   0.003246,  IDM,          146,        1,        1, , 1970-01-01T00:10:09Z,   513.6711
    609.00,    2,      347.8,    13.8225,   -0.00036,     159.86,   0.001153,  IDM,          149,        1,        1, , 1970-01-01T00:10:09Z,   347.8117
    609.00,    2,      182.3,    14.7375,    0.84182,     159.53,   0.915075,  IDM,          152,        1,        1, , 1970-01-01T00:10:09Z,   182.2770
    609.00,    3,      956.3,    13.8750,    0.00147,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:09Z,   956.2773
    609.00,    3,      625.7,    13.8657,    0.00001,     324.55,  -0.009306,  IDM,          144,        1,        1, , 1970-01-01T00:10:09Z,   625.7266
    609.00,    3,      458.4,    13.8233,   -0.00000,     161.31,  -0.042475,  IDM,          147,        1,        1, , 1970-01-01T00:10:09Z,   458.4152
    609.00,    3,      292.5,    13.8252,   -0.00118,     159.90,   0.001968,  IDM,          150,        1,        1, , 1970-01-01T00:10:09Z,   292.5178
    610.00,    1,      915.0,    13.8779,    0.00062,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:10Z,   914.9674
    610.00,    1,      748.6,    13.8226,    0.00008,     160.33,  -0.055337,  IDM,          142,        1,        1, , 1970-01-01T00:10:10Z,   748.6400
    610.00,    1,      582.8,    13.8213,    0.00000,     159.86,  -0.001276,  IDM,          145,        1,        1, , 1970-01-01T00:10:10Z,   582.7773
    610.00,    1,      416.9,    13.8215,   -0.00008,     159.86,   0.000239,  IDM,          148,        1,        1, , 1970-01-01T00:10:10Z,   416.9211
    610.00,    1,      251.0,    13.8308,   -0.00288,     159.89,   0.009276,  IDM,          151,        1,        1, , 1970-01-01T00:10:10Z,   251.0347
    610.00,    2,      977.3,     3.6435,    0.99575,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:10Z,   977.2849
    610.00,    2,      858.6,    13.2650,   -0.08963,     112.70,   9.621469,  IDM,          140,        1,        1, , 1970-01-01T00:10:10Z,   858.5811
    610.00,    2,      693.4,    13.8158,   -0.00234,     159.22,   0.550805,  IDM,          143,        1,        1, , 1970-01-01T00:10:10Z,   693.3564
    610.00,    2,      527.5,    13.8213,   -0.00004,     159.86,   0.005480,  IDM,          146,        1,        1, , 1970-01-01T00:10:10Z,   527.4924
    610.00,    2,      361.6,    13.8222,   -0.00027,     159.86,   0.000879,  IDM,          149,        1,        1, , 1970-01-01T00:10:10Z,   361.6340
    610.00,    2,      197.4,    15.4781,    0.80716,     158.25,   1.655967,  IDM,          152,        1,        1, , 1970-01-01T00:10:10Z,   197.3834
    610.00,    3,      970.2,    13.8763,    0.00109,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:10Z,   970.1530
    610.00,    3,      639.6,    13.8657,    0.00001,     324.56,  -0.010547,  IDM,          144,        1,        1, , 1970-01-01T00:10:10Z,   639.5923
    610.00,    3,      472.2,    13.8233,    0.00000,     161.35,  -0.042485,  IDM,          147,        1,        1, , 1970-01-01T00:10:10Z,   472.2385
    610.00,    3,      306.3,    13.8242,   -0.00087,     159.90,   0.000964,  IDM,          150,        1,        1, , 1970-01-01T00:10:10Z,   306.3425
    611.00,    1,      928.8,    13.8784,    0.00046,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:11Z,   928.8456
    611.00,    1,      762.5,    13.8226,    0.00007,     160.38,  -0.055789,  IDM,          142,        1,        1, , 1970-01-01T00:10:11Z,   762.4626
    611.00,    1,      596.6,    13.8213,    0.00000,     159.86,  -0.001350,  IDM,          145,        1,        1, , 1970-01-01T00:10:11Z,   596.5986
    611.00,    1,      430.7,    13.8215,   -0.00006,     159.86,   0.000168,  IDM,          148,        1,        1, , 1970-01-01T00:10:11Z,   430.7426
    611.00,    1,      264.9,    13.8284,   -0.00214,     159.88,   0.006890,  IDM,          151,        1,        1, , 1970-01-01T00:10:11Z,   264.8643
    611.00,    2,      981.4,     4.6358,    0.98858,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:11Z,   981.4251
    611.00,    2,      871.8,    13.1857,   -0.07115,     103.62,   8.549968,  IDM,          140,        1,        1, , 1970-01-01T00:10:11Z,   871.8049
    611.00,    2,      707.2,    13.8134,   -0.00238,     158.63,   0.627700,  IDM,          143,        1,        1, , 1970-01-01T00:10:11Z,   707.1710
    611.00,    2,      541.3,    13.8212,   -0.00004,     159.86,   0.007812,  IDM,          146,        1,        1, , 1970-01-01T00:10:11Z,   541.3137
    611.00,    2,      375.5,    13.8219,   -0.00020,     159.86,   0.000689,  IDM,          149,        1,        1, , 1970-01-01T00:10:11Z,   375.4560
    611.00,    2,      213.2,    16.1857,    0.76898,     156.22,   2.363797,  IDM,          152,        1,        1, , 1970-01-01T00:10:11Z,   213.2379
    611.00,    3,      984.0,    13.8772,    0.00082,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:11Z,   984.0298
    611.00,    3,      653.5,    13.8658,    0.00001,     324.57,  -0.011472,  IDM,          144,        1,        1, , 1970-01-01T00:10:11Z,   653.4581
    611.00,    3,      486.1,    13.8233,    0.00001,     161.40,  -0.042487,  IDM,          147,        1,        1, , 1970-01-01T00:10:11Z,   486.0618
    611.00,    3,      320.2,    13.8235,   -0.00065,     159.90,   0.000210,  IDM,          150,        1,        1, , 1970-01-01T00:10:11Z,   320.1663
    612.00,    1,      942.7,    13.8788,    0.00034,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:12Z,   942.7242
    612.00,    1,      776.3,    13.8227,    0.00007,     160.44,  -0.056114,  IDM,          142,        1,        1, , 1970-01-01T00:10:12Z,   776.2852
    612.00,    1,      610.4,    13.8213,    0.00000,     159.87,  -0.001416,  IDM,          145,        1,        1, , 1970-01-01T00:10:12Z,   610.4199
    612.00,    1,      444.6,    13.8214,   -0.00004,     159.86,   0.000116,  IDM,          148,        1,        1, , 1970-01-01T00:10:12Z,   444.5640
    612.00,    1,      278.7,    13.8265,   -0.00159,     159.87,   0.005119,  IDM,          151,        1,        1, , 1970-01-01T00:10:12Z,   278.6917
    612.00,    2,      986.6,     5.6175,    0.97498,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:12Z,   986.5529
    612.00,    2,      885.0,    13.1239,   -0.05434,      95.59,   7.506411,  IDM,          140,        1,        1, , 1970-01-01T00:10:12Z,   884.9583
    612.00,    2,      721.0,    13.8111,   -0.00233,     157.98,   0.687152,  IDM,          143,        1,        1, , 1970-01-01T00:10:12Z,   720.9832
    612.00,    2,      555.1,    13.8212,   -0.00005,     159.85,   0.010132,  IDM,          146,        1,        1, , 1970-01-01T00:10:12Z,   555.1349
    612.00,    2,      389.3,    13.8218,   -0.00015,     159.86,   0.000563,  IDM,          149,        1,        1, , 1970-01-01T00:10:12Z,   389.2779
    612.00,    2,      229.8,    16.9297,    0.72295,     153.48,   3.107914,  IDM,          152,        1,        1, , 1970-01-01T00:10:12Z,   229.7994
    612.00,    3,      997.9,    13.8779,    0.00061,       0.00,   0.000000,  IDM,          138,        1,        1, , 1970-01-01T00:10:12Z,   997.9074
    612.00,    3,      667.3,    13.8658,    0.00001,     324.58,  -0.012161,  IDM,          144,        1,        1, , 1970-01-01T00:10:12Z,   667.3238
    612.00,    3,      499.9,    13.8233,    0.00002,     161.44,  -0.042482,  IDM,          147,        1,        1, , 1970-01-01T00:10:12Z,   499.8851
    612.00,    3,      334.0,    13.8229,   -0.00048,     159.90,  -0.000357,  IDM,          150,        1,        1, , 1970-01-01T00:10:12Z,   333.9895
    612.00,    3,      167.9,    13.8783,   -0.01732,     160.04,   0.055338,  IDM,          153,        1,        1, , 1970-01-01T00:10:12Z,   167.9479
    613.00,    1,      956.6,    13.8791,    0.00026,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:13Z,   956.6032
    613.00,    1,      790.1,    13.8228,    0.00006,     160.50,  -0.056345,  IDM,          142,        1,        1, , 1970-01-01T00:10:13Z,   790.1080
    613.00,    1,      624.2,    13.8213,    0.00000,     159.87,  -0.001477,  IDM,          145,        1,        1, , 1970-01-01T00:10:13Z,   624.2411
    613.00,    1,      458.4,    13.8214,   -0.00003,     159.86,   0.000076,  IDM,          148,        1,        1, , 1970-01-01T00:10:13Z,   458.3854
    613.00,    1,      292.5,    13.8252,   -0.00118,     159.87,   0.003803,  IDM,          151,        1,        1, , 1970-01-01T00:10:13Z,   292.5175
    613.00,    2,      992.7,     6.5809,    0.95233,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:13Z,   992.6540
    613.00,    2,      898.1,    13.0785,   -0.03818,      88.60,   6.497608,  IDM,          140,        1,        1, , 1970-01-01T00:10:13Z,   898.0582
    613.00,    2,      734.8,    13.8088,   -0.00222,     157.27,   0.730302,  IDM,          143,        1,        1, , 1970-01-01T00:10:13Z,   734.7931
    613.00,    2,      569.0,    13.8211,   -0.00005,     159.84,   0.012359,  IDM,          146,        1,        1, , 1970-01-01T00:10:13Z,   568.9561
    613.00,    2,      403.1,    13.8216,   -0.00011,     159.86,   0.000484,  IDM,          149,        1,        1, , 1970-01-01T00:10:13Z,   403.0995
    613.00,    2,      247.0,    17.5585,    0.67892,     150.08,   3.736837,  IDM,          152,        1,        1, , 1970-01-01T00:10:13Z,   247.0221
    613.00,    3,      681.2,    13.8673,    0.00375,       0.00,   0.000000,  IDM,          144,        1,        1, , 1970-01-01T00:10:13Z,   681.1899
    613.00,    3,      513.7,    13.8233,    0.00003,     161.48,  -0.044034,  IDM,          147,        1,        1, , 1970-01-01T00:10:13Z,   513.7083
    613.00,    3,      347.8,    13.8225,   -0.00036,     159.90,  -0.000786,  IDM,          150,        1,        1, , 1970-01-01T00:10:13Z,   347.8122
    613.00,    3,      181.8,    13.8635,   -0.01281,     159.99,   0.041031,  IDM,          153,        1,        1, , 1970-01-01T00:10:13Z,   181.8185
    614.00,    1,      970.5,    13.8793,    0.00019,       0.00,   0.000000,  IDM,          139,        1,        1, , 1970-01-01T00:10:14Z,   970.4824
    614.00,    1,      803.9,    13.8228,    0.00006,     160.55,  -0.056507,  IDM,          142,        1,        1, , 1970-01-01T00:10:14Z,   803.9308
    614.00,    1,      638.1,    13.8213,    0.00000,     159.87,  -0.001533,  IDM,          145,        1,        1, , 1970-01-01T00:10:14Z,   638.0624
    614.00,    1,      472.2,    13.8213,   -0.00002,     159.86,   0.000045,  IDM,          148,        1,        1, , 1970-01-01T00:10:14Z,   472.2068
    614.00,    1,      306.3,    13.8242,   -0.00088,     159.86,   0.002825,  IDM,          151,        1,        1, , 1970-01-01T00:10:14Z,   306.3421
    614.00,    2,      999.7,     7.5154,    0.91817,       0.00,   0.000000,  IDM,          137,        1,        1, , 1970-01-01T00:10:14Z,   999.7050
    614.00,    2,      911.1,    13.0491,   -0.02230,      82.58,   5.533606,  IDM,          140,        1,        1, , 1970-01-01T00:10:14Z,   911.1207
    614.00,    2,      748.6,    13.8067,   -0.00204,     156.52,   0.757606,  IDM,          143,        1,        1, , 1970-01-01T00:10:14Z,   748.6008
    614.00,    2,      582.8,    13.8211,   -0.00005,     159.82,   0.014430,  IDM,          146,        1,        1, , 1970-01-01T00:10:14Z,   582.7772
