#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    121.00,    2,     1392.2,    13.8652,    0.00240,     243.18,  -3.534733,  IDM,            5,        1,        1, , 1970-01-01T00:02:01Z,  1392.2228
    121.00,    2,     1641.4,    17.3999,    0.00000,    -255.18,   3.534733,  IDM,            1,        1,        1, , 1970-01-01T00:02:01Z,  1641.4007
    121.00,    2,     1346.1,    13.8748,    0.00013,     289.28,  -3.525144,  IDM,            8,        1,        1, , 1970-01-01T00:02:01Z,  1346.1254
    121.00,    2,     1182.3,    13.7962,    0.00009,     157.84,  -0.078640,  IDM,           11,        1,        1, , 1970-01-01T00:02:01Z,  1182.2830
    121.00,    2,     1017.0,    13.7958,    0.00000,     159.27,  -0.000333,  IDM,           14,        1,        1, , 1970-01-01T00:02:01Z,  1017.0154
    121.00,    2,      848.3,    13.7993,   -0.00001,     162.75,   0.003492,  IDM,           17,        1,        1, , 1970-01-01T00:02:01Z,   848.2649
    121.00,    2,      685.8,    13.7930,    0.00001,     156.51,  -0.006346,  IDM,           20,        1,        1, , 1970-01-01T00:02:01Z,   685.7537
    121.00,    2,      520.4,    13.7951,    0.00022,     159.38,   0.002165,  IDM,           23,        1,        1, , 1970-01-01T00:02:01Z,   520.3723
    121.00,    2,      572.9,    20.0690,    0.00000,     106.81,   6.276065,  IDM,           24,        1,        1, , 1970-01-01T00:02:01Z,   572.9445
    121.00,    2,      355.5,    13.8473,    0.00930,     211.45,  -6.221752,  IDM,           26,        1,        1, , 1970-01-01T00:02:01Z,   355.4939
    121.00,    2,      192.2,    12.9616,    0.22866,     157.27,  -0.885640,  IDM,           29,        1,        1, , 1970-01-01T00:02:01Z,   192.2254
    121.00,    3,     1503.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:01Z,  1503.7772
    121.00,    3,     1412.7,    13.6054,    0.00167,      85.10,  -0.274563,  IDM,            6,        1,        1, , 1970-01-01T00:02:01Z,  1412.6762
    121.00,    3,     1288.2,    13.7231,   -0.00023,     118.52,   0.117749,  IDM,            9,        1,        1, , 1970-01-01T00:02:01Z,  1288.1519
    121.00,    3,     1127.1,    13.7895,   -0.00008,     155.02,   0.066383,  IDM,           12,        1,        1, , 1970-01-01T00:02:01Z,  1127.1319
    121.00,    3,      961.8,    13.7957,   -0.00001,     159.29,   0.006185,  IDM,           15,        1,        1, , 1970-01-01T00:02:01Z,   961.8384
    121.00,    3,     1113.1,    19.8175,    0.00000,       7.99,   6.027996,  IDM,           16,        1,        1, , 1970-01-01T00:02:01Z,  1113.1438
    121.00,    3,      798.2,    13.8793,    0.00004,     308.95,  -5.938240,  IDM,           18,        1,        1, , 1970-01-01T00:02:01Z,   798.1941
    121.00,    3,      630.8,    13.7998,    0.00010,     161.39,  -0.079523,  IDM,           21,        1,        1, , 1970-01-01T00:02:01Z,   630.8024
    121.00,    3,      300.4,    13.7688,    0.02669,     324.41,  -0.030919,  IDM,           27,        1,        1, , 1970-01-01T00:02:01Z,   300.3878
    121.00,    3,      142.9,    11.5095,    0.52781,     151.50,  -2.259377,  IDM,           30,        1,        1, , 1970-01-01T00:02:01Z,   142.8840
    122.00,    1,     1370.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:02Z,  1370.9309
    122.00,    1,     1293.5,    13.4996,    0.00376,      71.48,  -0.380365,  IDM,            7,        1,        1, , 1970-01-01T00:02:02Z,  1293.4509
    122.00,    1,     1220.9,    13.4083,    0.00156,      66.51,  -0.091280,  IDM,           10,        1,        1, , 1970-01-01T00:02:02Z,  1220.9368
    122.00,    1,     1083.9,    13.7441,   -0.00062,     131.04,   0.335751,  IDM,           13,        1,        1, , 1970-01-01T00:02:02Z,  1083.9005
    122.00,    1,      757.4,    13.8585,   -0.00002,     320.50,   0.114397,  IDM,           19,        1,        1, , 1970-01-01T00:02:02Z,   757.4038
    122.00,    1,      589.4,    13.7998,    0.00011,     161.96,  -0.058720,  IDM,           22,        1,        1, , 1970-01-01T00:02:02Z,   589.4412
    122.00,    1,      423.8,    13.7904,    0.00179,     159.62,  -0.009397,  IDM,           25,        1,        1, , 1970-01-01T00:02:02Z,   423.8242
    122.00,    1,      273.9,    18.7296,    0.83802,     143.88,   4.939198,  IDM,           28,        1,        1, , 1970-01-01T00:02:02Z,   273.9449
    122.00,    2,     1515.3,    13.8558,    0.00099,     137.48,  -3.544119,  IDM,            2,        1,        1, , 1970-01-01T00:02:02Z,  1515.3197
    122.00,    2,     1406.1,    13.8673,    0.00184,     246.71,  -3.532653,  IDM,            5,        1,        1, , 1970-01-01T00:02:02Z,  1406.0891
    122.00,    2,     1658.8,    17.3999,    0.00000,    -258.71,   3.532653,  IDM,            1,        1,        1, , 1970-01-01T00:02:02Z,  1658.8006
    122.00,    2,     1360.0,    13.8749,    0.00013,     292.80,  -3.525014,  IDM,            8,        1,        1, , 1970-01-01T00:02:02Z,  1360.0003
    122.00,    2,     1196.1,    13.7962,    0.00009,     157.92,  -0.078685,  IDM,           11,        1,        1, , 1970-01-01T00:02:02Z,  1196.0792
    122.00,    2,     1030.8,    13.7958,    0.00000,     159.27,  -0.000416,  IDM,           14,        1,        1, , 1970-01-01T00:02:02Z,  1030.8112
    122.00,    2,      862.1,    13.7993,   -0.00001,     162.75,   0.003484,  IDM,           17,        1,        1, , 1970-01-01T00:02:02Z,   862.0642
    122.00,    2,      699.5,    13.7930,    0.00001,     156.52,  -0.006328,  IDM,           20,        1,        1, , 1970-01-01T00:02:02Z,   699.5467
    122.00,    2,      534.2,    13.7953,    0.00016,     159.38,   0.002341,  IDM,           23,        1,        1, , 1970-01-01T00:02:02Z,   534.1675
    122.00,    2,      593.0,    20.0690,    0.00000,     100.53,   6.276053,  IDM,           24,        1,        1, , 1970-01-01T00:02:02Z,   593.0136
    122.00,    2,      369.3,    13.8552,    0.00697,     217.67,  -6.213786,  IDM,           26,        1,        1, , 1970-01-01T00:02:02Z,   369.3454
    122.00,    2,      205.3,    13.1617,    0.17815,     158.05,  -0.693564,  IDM,           29,        1,        1, , 1970-01-01T00:02:02Z,   205.2912
    122.00,    3,     1517.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:02Z,  1517.6572
    122.00,    3,     1426.3,    13.6070,    0.00164,      85.37,  -0.272909,  IDM,            6,        1,        1, , 1970-01-01T00:02:02Z,  1426.2824
    122.00,    3,     1301.9,    13.7229,   -0.00023,     118.41,   0.115867,  IDM,            9,        1,        1, , 1970-01-01T00:02:02Z,  1301.8749
    122.00,    3,     1140.9,    13.7894,   -0.00008,     154.95,   0.066530,  IDM,           12,        1,        1, , 1970-01-01T00:02:02Z,  1140.9214
    122.00,    3,      975.6,    13.7957,   -0.00001,     159.29,   0.006258,  IDM,           15,        1,        1, , 1970-01-01T00:02:02Z,   975.6341
    122.00,    3,     1133.0,    19.8175,    0.00000,       1.96,   6.028077,  IDM,           16,        1,        1, , 1970-01-01T00:02:02Z,  1132.9613
    122.00,    3,      812.1,    13.8793,    0.00004,     314.89,  -5.938202,  IDM,           18,        1,        1, , 1970-01-01T00:02:02Z,   812.0734
    122.00,    3,      644.6,    13.7999,    0.00009,     161.47,  -0.079463,  IDM,           21,        1,        1, , 1970-01-01T00:02:02Z,   644.6022
    122.00,    3,      314.2,    13.7917,    0.02000,     324.43,  -0.008160,  IDM,           27,        1,        1, , 1970-01-01T00:02:02Z,   314.1686
    122.00,    3,      154.6,    11.9893,    0.44117,     153.53,  -1.802443,  IDM,           30,        1,        1, , 1970-01-01T00:02:02Z,   154.6405
    123.00,    1,     1384.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:03Z,  1384.8109
    123.00,    1,     1307.0,    13.5033,    0.00367,      71.86,  -0.376658,  IDM,            7,        1,        1, , 1970-01-01T00:02:03Z,  1306.9524
    123.00,    1,     1234.3,    13.4099,    0.00157,      66.61,  -0.093423,  IDM,           10,        1,        1, , 1970-01-01T00:02:03Z,  1234.3459
    123.00,    1,     1097.6,    13.7435,   -0.00062,     130.70,   0.333571,  IDM,           13,        1,        1, , 1970-01-01T00:02:03Z,  1097.6443
    123.00,    1,      771.3,    13.8585,   -0.00002,     320.38,   0.114995,  IDM,           19,        1,        1, , 1970-01-01T00:02:03Z,   771.2623
    123.00,    1,      603.2,    13.7999,    0.00009,     162.02,  -0.058603,  IDM,           22,        1,        1, , 1970-01-01T00:02:03Z,   603.2410
    123.00,    1,      437.6,    13.7919,    0.00133,     159.63,  -0.007970,  IDM,           25,        1,        1, , 1970-01-01T00:02:03Z,   437.6153
    123.00,    1,      293.1,    19.5377,    0.78146,     138.53,   5.745760,  IDM,           28,        1,        1, , 1970-01-01T00:02:03Z,   293.0833
    123.00,    2,     1529.2,    13.8568,    0.00100,     141.02,  -3.543119,  IDM,            2,        1,        1, , 1970-01-01T00:02:03Z,  1529.1761
    123.00,    2,     1420.0,    13.8689,    0.00142,     250.24,  -3.531055,  IDM,            5,        1,        1, , 1970-01-01T00:02:03Z,  1419.9572
    123.00,    2,     1676.2,    17.3999,    0.00000,    -262.24,   3.531055,  IDM,            1,        1,        1, , 1970-01-01T00:02:03Z,  1676.2006
    123.00,    2,     1373.9,    13.8751,    0.00012,     296.33,  -3.524888,  IDM,            8,        1,        1, , 1970-01-01T00:02:03Z,  1373.8753
    123.00,    2,     1209.9,    13.7963,    0.00008,     158.00,  -0.078726,  IDM,           11,        1,        1, , 1970-01-01T00:02:03Z,  1209.8755
    123.00,    2,     1044.6,    13.7958,    0.00000,     159.27,  -0.000499,  IDM,           14,        1,        1, , 1970-01-01T00:02:03Z,  1044.6070
    123.00,    2,      875.9,    13.7993,   -0.00001,     162.74,   0.003476,  IDM,           17,        1,        1, , 1970-01-01T00:02:03Z,   875.8635
    123.00,    2,      713.3,    13.7930,    0.00001,     156.52,  -0.006312,  IDM,           20,        1,        1, , 1970-01-01T00:02:03Z,   713.3397
    123.00,    2,      548.0,    13.7955,    0.00012,     159.38,   0.002470,  IDM,           23,        1,        1, , 1970-01-01T00:02:03Z,   547.9629
    123.00,    2,      613.1,    20.0690,    0.00000,      94.26,   6.276043,  IDM,           24,        1,        1, , 1970-01-01T00:02:03Z,   613.0826
    123.00,    2,      383.2,    13.8612,    0.00523,     223.88,  -6.207812,  IDM,           26,        1,        1, , 1970-01-01T00:02:03Z,   383.2037
    123.00,    2,      218.5,    13.3166,    0.13731,     158.67,  -0.544598,  IDM,           29,        1,        1, , 1970-01-01T00:02:03Z,   218.5337
    123.00,    3,     1531.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:03Z,  1531.5371
    123.00,    3,     1439.9,    13.6087,    0.00162,      85.65,  -0.271279,  IDM,            6,        1,        1, , 1970-01-01T00:02:03Z,  1439.8903
    123.00,    3,     1315.6,    13.7227,   -0.00022,     118.29,   0.114012,  IDM,            9,        1,        1, , 1970-01-01T00:02:03Z,  1315.5977
    123.00,    3,     1154.7,    13.7894,   -0.00008,     154.89,   0.066673,  IDM,           12,        1,        1, , 1970-01-01T00:02:03Z,  1154.7108
    123.00,    3,      989.4,    13.7957,   -0.00001,     159.28,   0.006331,  IDM,           15,        1,        1, , 1970-01-01T00:02:03Z,   989.4298
    123.00,    3,     1152.8,    19.8175,    0.00000,      -4.07,   6.028158,  IDM,           16,        1,        1, , 1970-01-01T00:02:03Z,  1152.7789
    123.00,    3,      826.0,    13.8794,    0.00003,     320.83,  -5.938169,  IDM,           18,        1,        1, , 1970-01-01T00:02:03Z,   825.9527
    123.00,    3,      658.4,    13.7999,    0.00009,     161.55,  -0.079404,  IDM,           21,        1,        1, , 1970-01-01T00:02:03Z,   658.4021
    123.00,    3,      328.0,    13.8088,    0.01497,     324.43,   0.008862,  IDM,           27,        1,        1, , 1970-01-01T00:02:03Z,   327.9693
    123.00,    3,      166.8,    12.3856,    0.36083,     155.13,  -1.423230,  IDM,           30,        1,        1, , 1970-01-01T00:02:03Z,   166.8345
    124.00,    1,     1398.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:04Z,  1398.6909
    124.00,    1,     1320.5,    13.5069,    0.00358,      72.23,  -0.373040,  IDM,            7,        1,        1, , 1970-01-01T00:02:04Z,  1320.4576
    124.00,    1,     1247.8,    13.4115,    0.00158,      66.70,  -0.095467,  IDM,           10,        1,        1, , 1970-01-01T00:02:04Z,  1247.7566
    124.00,    1,     1111.4,    13.7429,   -0.00062,     130.37,   0.331381,  IDM,           13,        1,        1, , 1970-01-01T00:02:04Z,  1111.3874
    124.00,    1,      785.1,    13.8584,   -0.00002,     320.27,   0.115592,  IDM,           19,        1,        1, , 1970-01-01T00:02:04Z,   785.1208
    124.00,    1,      617.0,    13.7999,    0.00008,     162.08,  -0.058497,  IDM,           22,        1,        1, , 1970-01-01T00:02:04Z,   617.0409
    124.00,    1,      451.4,    13.7930,    0.00099,     159.63,  -0.006922,  IDM,           25,        1,        1, , 1970-01-01T00:02:04Z,   451.4078
    124.00,    1,      313.0,    20.0656,    0.00000,     132.44,   6.272612,  IDM,           28,        1,        1, , 1970-01-01T00:02:04Z,   312.9661
    124.00,    1,      131.7,    10.9422,    0.62194,     175.31,  -9.123444,  IDM,           31,        1,        1, , 1970-01-01T00:02:04Z,   131.6511
    124.00,    2,     1543.0,    13.8578,    0.00099,     144.57,  -3.542125,  IDM,            2,        1,        1, , 1970-01-01T00:02:04Z,  1543.0334
    124.00,    2,     1433.8,    13.8701,    0.00110,     253.77,  -3.529818,  IDM,            5,        1,        1, , 1970-01-01T00:02:04Z,  1433.8268
    124.00,    2,     1693.6,    17.3999,    0.00000,    -265.77,   3.529818,  IDM,            1,        1,        1, , 1970-01-01T00:02:04Z,  1693.6005
    124.00,    2,     1387.8,    13.8752,    0.00012,     299.85,  -3.524768,  IDM,            8,        1,        1, , 1970-01-01T00:02:04Z,  1387.7504
    124.00,    2,     1223.7,    13.7964,    0.00008,     158.08,  -0.078762,  IDM,           11,        1,        1, , 1970-01-01T00:02:04Z,  1223.6719
    124.00,    2,     1058.4,    13.7958,    0.00000,     159.27,  -0.000581,  IDM,           14,        1,        1, , 1970-01-01T00:02:04Z,  1058.4028
    124.00,    2,      889.7,    13.7993,   -0.00000,     162.74,   0.003468,  IDM,           17,        1,        1, , 1970-01-01T00:02:04Z,   889.6628
    124.00,    2,      727.1,    13.7930,    0.00001,     156.53,  -0.006298,  IDM,           20,        1,        1, , 1970-01-01T00:02:04Z,   727.1326
    124.00,    2,      561.8,    13.7956,    0.00009,     159.37,   0.002563,  IDM,           23,        1,        1, , 1970-01-01T00:02:04Z,   561.7584
    124.00,    2,      633.2,    20.0690,    0.00000,      87.98,   6.276033,  IDM,           24,        1,        1, , 1970-01-01T00:02:04Z,   633.1516
    124.00,    2,      397.1,    13.8657,    0.00392,     230.08,  -6.203332,  IDM,           26,        1,        1, , 1970-01-01T00:02:04Z,   397.0673
    124.00,    2,      231.9,    13.4355,    0.10494,     159.15,  -0.430211,  IDM,           29,        1,        1, , 1970-01-01T00:02:04Z,   231.9124
    124.00,    3,     1545.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:04Z,  1545.4171
    124.00,    3,     1453.5,    13.6103,    0.00160,      85.92,  -0.269674,  IDM,            6,        1,        1, , 1970-01-01T00:02:04Z,  1453.4998
    124.00,    3,     1329.3,    13.7225,   -0.00022,     118.18,   0.112184,  IDM,            9,        1,        1, , 1970-01-01T00:02:04Z,  1329.3203
    124.00,    3,     1168.5,    13.7893,   -0.00008,     154.82,   0.066812,  IDM,           12,        1,        1, , 1970-01-01T00:02:04Z,  1168.5002
    124.00,    3,     1003.2,    13.7957,   -0.00001,     159.27,   0.006405,  IDM,           15,        1,        1, , 1970-01-01T00:02:04Z,  1003.2255
