#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     83.00,    1,       81.6,    13.6066,   -0.11565,      47.97,   0.094105,  IDM,           61,        1,        1, , 1970-01-01T00:01:23Z,    81.6343
     83.00,    2,      479.2,    13.1033,    0.21082,       0.00,   0.000000,  IDM,           38,        1,        1, , 1970-01-01T00:01:23Z,   479.1766
     83.00,    2,      431.8,    12.9958,    0.01787,      41.43,  -0.107520,  IDM,           41,        1,        1, , 1970-01-01T00:01:23Z,   431.7509
     83.00,    2,      336.3,    13.6549,   -0.00325,      89.48,   0.659030,  IDM,           47,        1,        1, , 1970-01-01T00:01:23Z,   336.2688
     83.00,    2,      277.5,    13.3907,    0.00306,      52.75,  -0.264135,  IDM,           50,        1,        1, , 1970-01-01T00:01:23Z,   277.5227
     83.00,    2,      223.1,    13.2808,   -0.00076,      48.38,  -0.109962,  IDM,           53,        1,        1, , 1970-01-01T00:01:23Z,   223.1459
     83.00,    2,      117.6,    13.7484,   -0.01401,      99.53,   0.467679,  IDM,           59,        1,        1, , 1970-01-01T00:01:23Z,   117.6140
     83.00,    2,       62.4,    13.8090,   -0.16754,      49.17,   0.060547,  IDM,           62,        1,        1, , 1970-01-01T00:01:23Z,    62.4455
     83.00,    3,      477.1,    13.6782,    0.05850,       0.00,   0.000000,  IDM,           39,        1,        1, , 1970-01-01T00:01:23Z,   477.1493
     83.00,    3,      420.2,    13.3395,    0.01181,      50.91,  -0.338739,  IDM,           42,        1,        1, , 1970-01-01T00:01:23Z,   420.2387
     83.00,    3,      369.2,    11.1726,    0.41232,      45.04,  -2.166864,  IDM,           44,        1,        1, , 1970-01-01T00:01:23Z,   369.2022
     83.00,    3,      343.1,    10.4292,    0.23523,      20.12,  -0.743383,  IDM,           45,        1,        1, , 1970-01-01T00:01:23Z,   343.0856
     83.00,    3,      307.3,    11.8550,   -0.11383,      29.81,   1.425732,  IDM,           48,        1,        1, , 1970-01-01T00:01:23Z,   307.2783
     83.00,    3,      259.1,    12.9409,   -0.06544,      42.15,   1.085913,  IDM,           51,        1,        1, , 1970-01-01T00:01:23Z,   259.1320
     83.00,    3,      206.9,    13.1954,   -0.01870,      46.21,   0.254517,  IDM,           54,        1,        1, , 1970-01-01T00:01:23Z,   206.9268
     83.00,    3,      154.0,    13.2766,   -0.02332,      46.95,   0.081211,  IDM,           57,        1,        1, , 1970-01-01T00:01:23Z,   153.9752
     83.00,    3,      100.6,    13.4604,   -0.08172,      47.39,   0.183810,  IDM,           60,        1,        1, , 1970-01-01T00:01:23Z,   100.5877
     84.00,    1,      466.4,    13.4258,    0.12793,       0.00,   0.000000,  IDM,           40,        1,        1, , 1970-01-01T00:01:24Z,   466.3566
     84.00,    1,      413.2,    13.2289,    0.01048,      47.18,  -0.196869,  IDM,           43,        1,        1, , 1970-01-01T00:01:24Z,   413.1753
     84.00,    1,      360.3,    13.2149,    0.00055,      46.90,  -0.014023,  IDM,           46,        1,        1, , 1970-01-01T00:01:24Z,   360.2803
     84.00,    1,      307.4,    13.2146,   -0.00050,      46.86,  -0.000362,  IDM,           49,        1,        1, , 1970-01-01T00:01:24Z,   307.4184
     84.00,    1,      254.6,    13.2187,   -0.00198,      46.87,   0.004194,  IDM,           52,        1,        1, , 1970-01-01T00:01:24Z,   254.5528
     84.00,    1,      201.7,    13.2343,   -0.00696,      46.90,   0.015573,  IDM,           55,        1,        1, , 1970-01-01T00:01:24Z,   201.6529
     84.00,    1,      188.7,     4.8643,    0.98686,       6.95,  -8.370011,  IDM,           56,        1,        1, , 1970-01-01T00:01:24Z,   188.7072
     84.00,    1,      148.6,    12.2478,   -1.35907,      34.12,   7.383528,  IDM,           58,        1,        1, , 1970-01-01T00:01:24Z,   148.5828
     84.00,    1,       95.2,    13.4783,   -0.16072,      47.40,   1.230425,  IDM,           61,        1,        1, , 1970-01-01T00:01:24Z,    95.1821
     84.00,    2,      492.4,    13.2877,    0.16420,       0.00,   0.000000,  IDM,           38,        1,        1, , 1970-01-01T00:01:24Z,   492.3760
     84.00,    2,      444.8,    13.0194,    0.02724,      41.62,  -0.268371,  IDM,           41,        1,        1, , 1970-01-01T00:01:24Z,   444.7578
     84.00,    2,      349.9,    13.6519,   -0.00277,      88.84,   0.632498,  IDM,           47,        1,        1, , 1970-01-01T00:01:24Z,   349.9221
     84.00,    2,      290.9,    13.3938,    0.00316,      53.01,  -0.258020,  IDM,           50,        1,        1, , 1970-01-01T00:01:24Z,   290.9149
     84.00,    2,      236.4,    13.2806,    0.00027,      48.49,  -0.113250,  IDM,           53,        1,        1, , 1970-01-01T00:01:24Z,   236.4265
     84.00,    2,      131.4,    13.7363,   -0.01069,      99.07,   0.455745,  IDM,           59,        1,        1, , 1970-01-01T00:01:24Z,   131.3561
     84.00,    2,       76.2,    13.6719,   -0.11521,      49.17,  -0.064412,  IDM,           62,        1,        1, , 1970-01-01T00:01:24Z,    76.1817
     84.00,    3,      490.9,    13.7285,    0.04417,       0.00,   0.000000,  IDM,           39,        1,        1, , 1970-01-01T00:01:24Z,   490.8538
     84.00,    3,      433.6,    13.3517,    0.01248,      51.27,  -0.376788,  IDM,           42,        1,        1, , 1970-01-01T00:01:24Z,   433.5842
     84.00,    3,      380.6,    11.5384,    0.32925,      47.02,  -1.813337,  IDM,           44,        1,        1, , 1970-01-01T00:01:24Z,   380.5645
     84.00,    3,      353.6,    10.6714,    0.24468,      20.93,  -0.867023,  IDM,           45,        1,        1, , 1970-01-01T00:01:24Z,   353.6352
     84.00,    3,      319.1,    11.7611,   -0.07771,      28.55,   1.089739,  IDM,           48,        1,        1, , 1970-01-01T00:01:24Z,   319.0834
     84.00,    3,      272.0,    12.8746,   -0.06668,      41.04,   1.113469,  IDM,           51,        1,        1, , 1970-01-01T00:01:24Z,   272.0399
     84.00,    3,      220.1,    13.1764,   -0.01937,      45.93,   0.301778,  IDM,           54,        1,        1, , 1970-01-01T00:01:24Z,   220.1127
     84.00,    3,      167.2,    13.2564,   -0.01802,      46.87,   0.080000,  IDM,           57,        1,        1, , 1970-01-01T00:01:24Z,   167.2413
     84.00,    3,      114.0,    13.3919,   -0.05892,      47.23,   0.135531,  IDM,           60,        1,        1, , 1970-01-01T00:01:24Z,   114.0120
     84.00,    3,       59.7,    13.8800,    0.00000,      48.33,   0.488111,  IDM,           63,        1,        1, , 1970-01-01T00:01:24Z,    59.6840
     85.00,    1,      479.8,    13.5366,    0.09795,       0.00,   0.000000,  IDM,           40,        1,        1, , 1970-01-01T00:01:25Z,   479.8403
     85.00,    1,      426.4,    13.2422,    0.01513,      47.43,  -0.294416,  IDM,           43,        1,        1, , 1970-01-01T00:01:25Z,   426.4105
     85.00,    1,      373.5,    13.2159,    0.00128,      46.91,  -0.026384,  IDM,           46,        1,        1, , 1970-01-01T00:01:25Z,   373.4956
     85.00,    1,      320.6,    13.2142,   -0.00029,      46.86,  -0.001681,  IDM,           49,        1,        1, , 1970-01-01T00:01:25Z,   320.6327
     85.00,    1,      267.8,    13.2171,   -0.00144,      46.86,   0.002907,  IDM,           52,        1,        1, , 1970-01-01T00:01:25Z,   267.7707
     85.00,    1,      214.9,    13.2284,   -0.00509,      46.89,   0.011361,  IDM,           55,        1,        1, , 1970-01-01T00:01:25Z,   214.8841
     85.00,    1,      194.1,     5.8438,    0.97222,      14.82,  -7.384667,  IDM,           56,        1,        1, , 1970-01-01T00:01:25Z,   194.0625
     85.00,    1,      160.2,    11.1446,   -0.92394,      27.82,   5.300855,  IDM,           58,        1,        1, , 1970-01-01T00:01:25Z,   160.2442
     85.00,    1,      108.6,    13.2856,   -0.21485,      45.68,   2.140927,  IDM,           61,        1,        1, , 1970-01-01T00:01:25Z,   108.5683
     85.00,    2,      457.8,    13.0493,    0.03155,      41.95,  -0.381286,  IDM,           41,        1,        1, , 1970-01-01T00:01:25Z,   457.7918
     85.00,    2,      363.6,    13.6494,   -0.00225,      88.22,   0.600078,  IDM,           47,        1,        1, , 1970-01-01T00:01:25Z,   363.5727
     85.00,    2,      304.3,    13.3970,    0.00322,      53.26,  -0.252341,  IDM,           50,        1,        1, , 1970-01-01T00:01:25Z,   304.3104
     85.00,    2,      249.7,    13.2813,    0.00102,      48.60,  -0.115743,  IDM,           53,        1,        1, , 1970-01-01T00:01:25Z,   249.7074
     85.00,    2,      145.1,    13.7271,   -0.00825,      98.62,   0.445756,  IDM,           59,        1,        1, , 1970-01-01T00:01:25Z,   145.0876
     85.00,    2,       89.8,    13.5774,   -0.07957,      49.28,  -0.149637,  IDM,           62,        1,        1, , 1970-01-01T00:01:25Z,    89.8035
     85.00,    3,      446.9,    13.3642,    0.01242,      51.66,  -0.402218,  IDM,           42,        1,        1, , 1970-01-01T00:01:25Z,   446.9422
     85.00,    3,      392.3,    11.8272,    0.25752,      48.69,  -1.537024,  IDM,           44,        1,        1, , 1970-01-01T00:01:25Z,   392.2532
     85.00,    3,      364.4,    10.9131,    0.23723,      21.83,  -0.914145,  IDM,           45,        1,        1, , 1970-01-01T00:01:25Z,   364.4281
     85.00,    3,      330.8,    11.7021,   -0.04435,      27.62,   0.789021,  IDM,           48,        1,        1, , 1970-01-01T00:01:25Z,   330.8123
     85.00,    3,      284.9,    12.8082,   -0.06583,      39.93,   1.106132,  IDM,           51,        1,        1, , 1970-01-01T00:01:25Z,   284.8812
     85.00,    3,      233.3,    13.1565,   -0.02035,      45.60,   0.348256,  IDM,           54,        1,        1, , 1970-01-01T00:01:25Z,   233.2792
     85.00,    3,      180.5,    13.2405,   -0.01438,      46.79,   0.083993,  IDM,           57,        1,        1, , 1970-01-01T00:01:25Z,   180.4894
     85.00,    3,      127.4,    13.3423,   -0.04276,      47.11,   0.101854,  IDM,           60,        1,        1, , 1970-01-01T00:01:25Z,   127.3778
     85.00,    3,       73.6,    13.9933,    0.00000,      47.73,   0.650955,  IDM,           63,        1,        1, , 1970-01-01T00:01:25Z,    73.6435
     86.00,    1,      493.4,    13.6212,    0.07454,       0.00,   0.000000,  IDM,           40,        1,        1, , 1970-01-01T00:01:26Z,   493.4212
     86.00,    1,      439.7,    13.2587,    0.01723,      47.76,  -0.362552,  IDM,           43,        1,        1, , 1970-01-01T00:01:26Z,   439.6608
     86.00,    1,      386.7,    13.2176,    0.00207,      46.95,  -0.041119,  IDM,           46,        1,        1, , 1970-01-01T00:01:26Z,   386.7122
     86.00,    1,      333.8,    13.2140,   -0.00009,      46.87,  -0.003573,  IDM,           49,        1,        1, , 1970-01-01T00:01:26Z,   333.8468
     86.00,    1,      281.0,    13.2159,   -0.00104,      46.86,   0.001876,  IDM,           52,        1,        1, , 1970-01-01T00:01:26Z,   280.9871
     86.00,    1,      228.1,    13.2241,   -0.00372,      46.88,   0.008274,  IDM,           55,        1,        1, , 1970-01-01T00:01:26Z,   228.1103
     86.00,    1,      200.4,     6.8037,    0.94839,      21.72,  -6.420395,  IDM,           56,        1,        1, , 1970-01-01T00:01:26Z,   200.3882
     86.00,    1,      171.0,    10.3970,   -0.61376,      23.40,   3.593255,  IDM,           58,        1,        1, , 1970-01-01T00:01:26Z,   170.9898
     86.00,    1,      121.7,    13.0514,   -0.24718,      43.25,   2.654440,  IDM,           61,        1,        1, , 1970-01-01T00:01:26Z,   121.7394
     86.00,    1,       68.0,    13.7280,   -0.19933,      47.78,   0.676519,  IDM,           64,        1,        1, , 1970-01-01T00:01:26Z,    67.9570
     86.00,    2,      470.9,    13.2306,    0.17886,       0.00,   0.000000,  IDM,           41,        1,        1, , 1970-01-01T00:01:26Z,   470.9272
     86.00,    2,      377.2,    13.6488,    0.00107,      87.71,   0.418120,  IDM,           47,        1,        1, , 1970-01-01T00:01:26Z,   377.2215
     86.00,    2,      317.7,    13.4003,    0.00330,      53.51,  -0.248471,  IDM,           50,        1,        1, , 1970-01-01T00:01:26Z,   317.7090
     86.00,    2,      263.0,    13.2826,    0.00156,      48.72,  -0.117668,  IDM,           53,        1,        1, , 1970-01-01T00:01:26Z,   262.9893
     86.00,    2,      158.8,    13.7198,   -0.00644,      98.18,   0.437221,  IDM,           59,        1,        1, , 1970-01-01T00:01:26Z,   158.8109
     86.00,    2,      103.3,    13.5122,   -0.05489,      49.46,  -0.207697,  IDM,           62,        1,        1, , 1970-01-01T00:01:26Z,   103.3463
     86.00,    3,      460.4,    13.4690,    0.11635,       0.00,   0.000000,  IDM,           42,        1,        1, , 1970-01-01T00:01:26Z,   460.3510
     86.00,    3,      404.2,    12.0510,    0.19800,      50.15,  -1.418000,  IDM,           44,        1,        1, , 1970-01-01T00:01:26Z,   404.1972
     86.00,    3,      375.5,    11.1412,    0.21952,      22.74,  -0.909820,  IDM,           45,        1,        1, , 1970-01-01T00:01:26Z,   375.4567
     86.00,    3,      342.5,    11.6739,   -0.01578,      26.96,   0.532725,  IDM,           48,        1,        1, , 1970-01-01T00:01:26Z,   342.4979
     86.00,    3,      297.7,    12.7437,   -0.06317,      38.84,   1.069822,  IDM,           51,        1,        1, , 1970-01-01T00:01:26Z,   297.6569
     86.00,    3,      246.4,    13.1355,   -0.02144,      45.23,   0.391804,  IDM,           54,        1,        1, , 1970-01-01T00:01:26Z,   246.4253
     86.00,    3,      193.7,    13.2275,   -0.01194,      46.70,   0.091988,  IDM,           57,        1,        1, , 1970-01-01T00:01:26Z,   193.7232
     86.00,    3,      140.7,    13.3062,   -0.03124,      47.02,   0.078703,  IDM,           60,        1,        1, , 1970-01-01T00:01:26Z,   140.7011
     86.00,    3,       87.7,    14.2640,    0.52732,      47.00,   0.957803,  IDM,           63,        1,        1, , 1970-01-01T00:01:26Z,    87.7051
     87.00,    1,      452.9,    13.2763,    0.01776,       0.00,   0.000000,  IDM,           43,        1,        1, , 1970-01-01T00:01:27Z,   452.9283
     87.00,    1,      399.9,    13.2200,    0.00279,      47.00,  -0.056269,  IDM,           46,        1,        1, , 1970-01-01T00:01:27Z,   399.9310
     87.00,    1,      347.1,    13.2140,    0.00011,      46.87,  -0.006025,  IDM,           49,        1,        1, , 1970-01-01T00:01:27Z,   347.0608
     87.00,    1,      294.2,    13.2150,   -0.00074,      46.86,   0.000987,  IDM,           52,        1,        1, , 1970-01-01T00:01:27Z,   294.2025
     87.00,    1,      241.3,    13.2210,   -0.00272,      46.87,   0.006003,  IDM,           55,        1,        1, , 1970-01-01T00:01:27Z,   241.3328
     87.00,    1,      207.7,     7.7337,    0.91310,      27.67,  -5.487248,  IDM,           56,        1,        1, , 1970-01-01T00:01:27Z,   207.6600
     87.00,    1,      181.1,     9.9301,   -0.35195,      20.53,   2.196385,  IDM,           58,        1,        1, , 1970-01-01T00:01:27Z,   181.1319
     87.00,    1,      134.7,    12.7944,   -0.26255,      40.47,   2.864306,  IDM,           61,        1,        1, , 1970-01-01T00:01:27Z,   134.6635
     87.00,    1,       81.6,    13.5534,   -0.15735,      47.07,   0.759005,  IDM,           64,        1,        1, , 1970-01-01T00:01:27Z,    81.5944
     87.00,    2,      484.2,    13.3865,    0.13838,       0.00,   0.000000,  IDM,           41,        1,        1, , 1970-01-01T00:01:27Z,   484.2391
     87.00,    2,      390.9,    13.6513,    0.00347,      87.37,   0.264770,  IDM,           47,        1,        1, , 1970-01-01T00:01:27Z,   390.8713
     87.00,    2,      331.1,    13.4037,    0.00348,      53.76,  -0.247582,  IDM,           50,        1,        1, , 1970-01-01T00:01:27Z,   331.1110
     87.00,    2,      276.3,    13.2844,    0.00195,      48.84,  -0.119282,  IDM,           53,        1,        1, , 1970-01-01T00:01:27Z,   276.2728
     87.00,    2,      172.5,    13.7142,   -0.00510,      97.74,   0.429768,  IDM,           59,        1,        1, , 1970-01-01T00:01:27Z,   172.5278
     87.00,    2,      116.8,    13.4673,   -0.03760,      49.69,  -0.246909,  IDM,           62,        1,        1, , 1970-01-01T00:01:27Z,   116.8346
